variant,condition,seed,params_m,accuracy,macro_precision,macro_recall,macro_f1
full,2Nm_0dB,20260806,7.380173,1.0,1.0,1.0,1.0
full,4Nm_0dB,20260806,7.380173,0.9995,0.9995012468827932,0.9995,0.9994999992187488
full,4Nm_-8dB,20260806,7.380173,0.922,0.9332305174041486,0.922,0.9227258636733986
homogeneous_vibration,2Nm_0dB,20260806,5.976013,0.9995,0.9995012468827932,0.9995,0.9994999992187488
homogeneous_vibration,4Nm_0dB,20260806,5.976013,0.9995,0.9995012468827932,0.9995,0.9994999992187488
homogeneous_vibration,4Nm_-8dB,20260806,5.976013,0.818,0.8431991721825286,0.818,0.8105588027089347
homogeneous_other,2Nm_0dB,20260806,8.784333,0.87,0.9083443892055808,0.8699999999999999,0.850463115485088
homogeneous_other,4Nm_0dB,20260806,8.784333,0.8595,0.903646248640812,0.8595,0.8408719271594055
homogeneous_other,4Nm_-8dB,20260806,8.784333,0.794,0.8316786962560929,0.794,0.7886925919105423
attention_dim_128,2Nm_0dB,20260806,4.601037,1.0,1.0,1.0,1.0
attention_dim_128,4Nm_0dB,20260806,4.601037,0.98,0.9818181818181818,0.98,0.9799498746867168
attention_dim_128,4Nm_-8dB,20260806,4.601037,0.9175,0.929580250972656,0.9175,0.9177718386242674
direct_softmax,2Nm_0dB,20260806,7.380167,1.0,1.0,1.0,1.0
direct_softmax,4Nm_0dB,20260806,7.380167,1.0,1.0,1.0,1.0
direct_softmax,4Nm_-8dB,20260806,7.380167,0.9515,0.9539425935903104,0.9515,0.951284536664844
equal_weights,2Nm_0dB,20260806,7.359685,1.0,1.0,1.0,1.0
equal_weights,4Nm_0dB,20260806,7.359685,0.995,0.9951219512195122,0.995,0.9949992186279106
equal_weights,4Nm_-8dB,20260806,7.359685,0.88,0.9125267612646252,0.8800000000000001,0.8803439711162053
full,2Nm_0dB,20260807,7.380173,1.0,1.0,1.0,1.0
full,4Nm_0dB,20260807,7.380173,0.989,0.9894419538426004,0.989,0.9889574703604356
full,4Nm_-8dB,20260807,7.380173,0.9615,0.9634174402347512,0.9615,0.9618118571844684
homogeneous_vibration,2Nm_0dB,20260807,5.976013,0.9995,0.9995012468827932,0.9995,0.9994999992187488
homogeneous_vibration,4Nm_0dB,20260807,5.976013,0.9985,0.998511166253102,0.9985,0.9984999789059532
homogeneous_vibration,4Nm_-8dB,20260807,5.976013,0.9355,0.9405647590361448,0.9355,0.9358111542922002
homogeneous_other,2Nm_0dB,20260807,8.784333,0.9925,0.99266700392667,0.9925,0.992470618703509
homogeneous_other,4Nm_0dB,20260807,8.784333,0.9915,0.9917046004842616,0.9915,0.9914982831403918
homogeneous_other,4Nm_-8dB,20260807,8.784333,0.841,0.8444370804167178,0.841,0.8404808898769642
attention_dim_128,2Nm_0dB,20260807,4.601037,1.0,1.0,1.0,1.0
attention_dim_128,4Nm_0dB,20260807,4.601037,1.0,1.0,1.0,1.0
attention_dim_128,4Nm_-8dB,20260807,4.601037,0.9115,0.933114179472502,0.9115,0.9100753707246289
direct_softmax,2Nm_0dB,20260807,7.380167,1.0,1.0,1.0,1.0
direct_softmax,4Nm_0dB,20260807,7.380167,0.9995,0.9995012468827932,0.9995,0.9994999992187488
direct_softmax,4Nm_-8dB,20260807,7.380167,0.8855,0.9021783664583782,0.8855000000000001,0.8835693639068687
equal_weights,2Nm_0dB,20260807,7.359685,1.0,1.0,1.0,1.0
equal_weights,4Nm_0dB,20260807,7.359685,1.0,1.0,1.0,1.0
equal_weights,4Nm_-8dB,20260807,7.359685,0.8695,0.9032985273619064,0.8695,0.8692705283405386
full,2Nm_0dB,20260808,7.380173,1.0,1.0,1.0,1.0
full,4Nm_0dB,20260808,7.380173,1.0,1.0,1.0,1.0
full,4Nm_-8dB,20260808,7.380173,0.9655,0.9688124574802952,0.9655,0.9658925463172776
homogeneous_vibration,2Nm_0dB,20260808,5.976013,1.0,1.0,1.0,1.0
homogeneous_vibration,4Nm_0dB,20260808,5.976013,0.9985,0.998511166253102,0.9985,0.9984999789059532
homogeneous_vibration,4Nm_-8dB,20260808,5.976013,0.9095,0.9133942798725668,0.9095,0.909203061688596
homogeneous_other,2Nm_0dB,20260808,8.784333,0.9835,0.9844999884603844,0.9835,0.9834036395745648
homogeneous_other,4Nm_0dB,20260808,8.784333,0.9845,0.9851966582183422,0.9845,0.9844638923250816
homogeneous_other,4Nm_-8dB,20260808,8.784333,0.7075,0.7289581846184007,0.7074999999999999,0.6818522841498607
attention_dim_128,2Nm_0dB,20260808,4.601037,1.0,1.0,1.0,1.0
attention_dim_128,4Nm_0dB,20260808,4.601037,0.995,0.9951219512195122,0.995,0.9949992186279106
attention_dim_128,4Nm_-8dB,20260808,4.601037,0.9055,0.923925707240928,0.9055,0.905027004619916
direct_softmax,2Nm_0dB,20260808,7.380167,0.9995,0.9995012468827932,0.9995,0.9994999992187488
direct_softmax,4Nm_0dB,20260808,7.380167,0.998,0.998019801980198,0.998,0.99799994999875
direct_softmax,4Nm_-8dB,20260808,7.380167,0.6585,0.8095991144831076,0.6585,0.6069459289090305
equal_weights,2Nm_0dB,20260808,7.359685,1.0,1.0,1.0,1.0
equal_weights,4Nm_0dB,20260808,7.359685,0.999,0.999004975124378,0.999,0.998999993749961
equal_weights,4Nm_-8dB,20260808,7.359685,0.9425,0.947016720332079,0.9425,0.9431050370486244
full,2Nm_0dB,20260809,7.380173,0.997,0.9970443349753694,0.997,0.9969998312405072
full,4Nm_0dB,20260809,7.380173,0.89,0.929032258064516,0.89,0.881885117232685
full,4Nm_-8dB,20260809,7.380173,0.705,0.8472240525283661,0.705,0.6746978914987548
homogeneous_vibration,2Nm_0dB,20260809,5.976013,0.9945,0.9946472019464722,0.9945,0.9944989599596172
homogeneous_vibration,4Nm_0dB,20260809,5.976013,0.984,0.9845076206270236,0.984,0.9839842865718016
homogeneous_vibration,4Nm_-8dB,20260809,5.976013,0.8355,0.8670813168491852,0.8354999999999999,0.8304741573449457
homogeneous_other,2Nm_0dB,20260809,8.784333,0.9695,0.97353579175705,0.9695,0.9693216340630446
